new	1.0	406.4758	-302.9619	133.2306
past	2.0	380.5784	-294.2246	132.0218
past	3.0	368.4796	-281.2875	122.8404
past	4.0	349.5659	-257.4761	113.8770
past	5.0	328.9081	-249.5105	104.9612
past	5.9	304.7684	-230.9680	104.7101
past	7.1	276.1800	-212.1157	96.1862
past	7.9	258.6677	-193.4851	86.8910
past	8.9	235.7960	-170.4089	78.0868
past	10.0	211.2367	-155.5740	76.7113
future	11.0	191.9811	-141.0679	74.4227
future	12.0	166.9811	-119.6030	72.9193
future	13.0	151.9058	-106.0877	67.7865
future	14.0	130.1549	-95.4604	61.4242
future	15.0	105.1549	-79.6735	52.4242
future	16.0	85.8883	-60.5639	47.0498
future	17.0	64.4925	-45.9098	38.0498
future	18.0	47.6643	-37.4050	29.0498
future	19.0	26.3882	-19.0769	20.0498
future	20.0	1.3882	-6.9674	11.0498
