new	1.0	-412.3815	317.9366	138.9094
past	1.9	-391.7938	302.7722	129.7907
past	3.1	-369.9891	282.3402	120.8049
past	4.0	-347.3986	264.1341	113.9875
past	5.1	-331.9069	251.7663	107.0518
past	7.1	0.0000	210.1576	103.0604
past	8.0	-261.1635	193.3327	0.0000
past	9.1	-242.6372	179.6150	91.8212
past	10.0	-225.3614	160.1225	83.0092
future	11.0	-207.2873	137.5858	73.8320
future	12.0	-186.1648	129.3251	64.8320
future	13.0	-161.1648	110.7284	59.0629
future	14.0	-138.3445	97.5368	56.6855
future	15.0	-116.6394	88.6223	51.8026
future	16.0	-91.6394	64.3728	42.8026
future	17.0	-70.6631	49.2012	33.8026
future	18.0	-53.9500	30.0776	28.9227
future	19.0	-28.9500	14.3696	21.7796
future	20.0	-3.9500	-2.5663	12.7796
