new	1.0	367.6054	389.2848	123.5647
past	2.0	355.4026	370.1509	121.5078
past	3.0	337.6449	345.1509	112.5078
past	4.0	315.4698	330.8102	108.1421
past	5.0	290.4698	314.4227	99.1421
past	6.0	267.6470	295.4464	98.2401
past	7.0	250.9978	279.4463	90.8807
past	8.0	227.8708	254.4463	81.8807
past	9.0	215.8719	237.1377	81.0732
past	10.0	190.8719	215.2019	72.0732
future	11.0	172.3202	197.7475	69.1227
future	12.0	149.6384	172.7475	60.1227
future	13.0	127.8526	157.5205	51.1227
future	14.0	108.7034	139.5450	42.1227
future	15.0	93.3786	123.7052	33.1227
future	16.0	71.7776	98.7052	24.1227
future	17.0	58.0119	73.7052	15.8155
future	18.0	40.7424	52.3147	7.4612
future	19.0	24.8009	27.3147	9.7865
future	20.0	-0.1460	6.1390	0.7865
