new	1.0	369.2428	389.5579	123.6504
past	2.0	357.1450	0.0000	121.6826
past	3.0	337.3135	347.4357	112.4615
past	4.0	314.6737	329.0171	108.1544
past	5.1	292.2195	311.9599	99.2575
past	6.1	269.2657	296.2297	98.2383
past	6.9	248.7456	281.0519	90.6539
past	8.1	227.4253	252.0721	81.6968
past	8.9	214.0398	236.8148	80.8473
past	10.1	192.1847	216.3288	71.8660
future	11.0	172.3202	197.7475	69.1227
future	12.0	149.6384	172.7475	60.1227
future	13.0	127.8526	157.5205	51.1227
future	14.0	108.7034	139.5450	42.1227
future	15.0	93.3786	123.7052	33.1227
future	16.0	71.7776	98.7052	24.1227
future	17.0	58.0119	73.7052	15.8155
future	18.0	40.7424	52.3147	7.4612
future	19.0	24.8009	27.3147	9.7865
future	20.0	-0.1460	6.1390	0.7865
