new	1.0	445.5503	-468.1499	137.3372
past	2.0	429.0763	-446.0952	133.3369
past	3.0	402.5342	-421.9162	124.9843
past	3.9	380.2736	-397.3308	124.9725
past	6.1	333.1300	-355.5668	113.8755
past	7.1	307.6707	0.0000	104.5530
past	9.1	266.5248	-276.5539	88.4488
past	10.1	241.0352	-257.3095	79.4396
future	11.0	223.1426	-235.5737	71.9629
future	12.0	202.5607	-210.5737	62.9629
future	13.0	177.5607	-185.5737	53.9629
future	14.0	152.5607	-160.5737	44.9629
future	15.0	127.5607	-135.5737	35.9629
future	16.0	108.1480	-110.5737	33.2850
future	17.0	83.1480	-86.3179	24.2850
future	18.0	58.1480	-61.3179	15.2850
future	19.0	33.1480	-37.1366	6.2850
future	20.0	8.1480	-12.1366	0.0000
