new	1.0	429.6367	326.9736	131.7157
past	2.1	0.0000	310.4193	122.5445
past	3.1	380.8967	296.5102	113.8398
past	3.9	355.1825	282.7106	107.8389
past	5.1	335.8178	262.8339	108.3346
past	6.1	319.7065	0.0000	0.0000
past	7.1	290.6568	230.1629	0.0000
past	8.0	269.6745	218.3519	91.3573
past	9.0	243.3448	193.2913	82.4908
past	9.9	229.8410	177.0952	73.5148
future	11.0	204.7603	157.6666	64.3603
future	12.0	180.5224	132.9978	58.5781
future	13.0	158.7745	110.4723	49.5781
future	14.0	141.3777	94.5863	45.3642
future	15.0	117.7783	76.4344	36.3642
future	16.0	95.2447	58.8817	27.3642
future	17.0	71.9100	49.5938	22.9201
future	18.0	46.9100	33.5134	20.9941
future	19.0	21.9100	22.5699	13.1464
future	20.0	3.0167	5.8800	4.1464
