new	1.1	407.1876	-304.7960	133.1869
past	2.0	0.0000	-293.2238	131.8371
past	3.1	367.0782	-278.8315	0.0000
past	4.0	353.7609	-260.3015	113.8620
past	5.1	325.6490	-246.0963	104.9521
past	5.9	303.6581	-233.7076	105.2045
past	7.0	278.5141	-208.6544	96.1804
past	7.9	0.0000	-191.6218	87.0224
past	9.0	233.0885	-171.3272	77.7318
past	10.0	210.4926	-156.9316	76.7691
future	11.0	191.9811	-141.0679	74.4227
future	12.0	166.9811	-119.6030	72.9193
future	13.0	151.9058	-106.0877	67.7865
future	14.0	130.1549	-95.4604	61.4242
future	15.0	105.1549	-79.6735	52.4242
future	16.0	85.8883	-60.5639	47.0498
future	17.0	64.4925	-45.9098	38.0498
future	18.0	47.6643	-37.4050	29.0498
future	19.0	26.3882	-19.0769	20.0498
future	20.0	1.3882	-6.9674	11.0498
