past	1.9	-394.4277	300.1503	129.5437
past	3.9	-346.7170	266.9864	114.2706
past	5.0	-331.7212	250.3140	107.2287
past	6.1	-308.3076	228.0567	105.9781
past	6.9	0.0000	213.2330	102.8314
past	8.0	-264.8755	193.9070	93.7129
past	9.0	-240.7111	0.0000	91.7784
past	10.0	-223.6816	158.0134	83.0242
future	11.0	-207.2873	137.5858	73.8320
future	12.0	-186.1648	129.3251	64.8320
future	13.0	-161.1648	110.7284	59.0629
future	14.0	-138.3445	97.5368	56.6855
future	15.0	-116.6394	88.6223	51.8026
future	16.0	-91.6394	64.3728	42.8026
future	17.0	-70.6631	49.2012	33.8026
future	18.0	-53.9500	30.0776	28.9227
future	19.0	-28.9500	14.3696	21.7796
future	20.0	-3.9500	-2.5663	12.7796
