new	1.1	-438.1247	-461.0918	132.1496
past	2.1	-414.9827	-438.8672	124.3281
past	3.0	-398.6212	-413.9850	124.1827
past	4.0	-375.1007	-388.2963	114.8250
past	5.0	-347.9492	-370.6268	109.5761
past	6.1	-332.6248	-351.2591	100.8121
past	7.0	-312.9499	-331.2796	99.7202
past	8.0	-294.4999	-303.6199	90.6182
past	8.9	-273.4598	-278.5973	81.6250
past	9.9	-249.4267	-258.9337	75.9893
future	11.0	-227.0397	-235.9900	67.1265
future	12.0	-202.0397	-210.9900	58.1265
future	13.0	-177.0397	-185.9900	49.1265
future	14.0	-157.8997	-160.9900	40.1265
future	15.0	-138.0269	-137.6715	38.9180
future	16.0	-113.0269	-112.6715	29.9180
future	17.0	-88.0269	-87.6715	20.9180
future	18.0	-65.2374	-62.6715	17.5379
future	19.0	-40.2374	-37.6715	8.5379
future	20.0	-15.2374	-12.6715	0.0000
