new	0.9	-417.5306	337.0141	131.3817
past	2.0	-395.0985	317.6887	127.5003
past	3.0	-369.0330	298.7220	118.5907
past	4.0	-352.4457	282.9533	109.6284
past	5.1	-329.8545	259.0724	106.1708
past	6.0	-309.1386	239.4838	99.5709
past	7.1	0.0000	226.1128	96.3756
past	8.0	-269.9002	204.3537	87.2678
past	9.0	-242.4093	189.3853	78.3146
past	9.9	-223.5223	172.4382	77.2419
future	11.0	-201.5616	154.6605	68.0863
future	12.0	-176.6002	134.0341	68.0072
future	13.0	-157.2502	118.3963	59.0072
future	14.0	-132.2502	104.5862	53.1347
future	15.0	-108.1677	88.0291	47.7775
future	16.0	-92.0307	65.3679	38.9908
future	17.0	-67.0307	42.2410	29.9908
future	18.0	-48.1172	24.1931	20.9908
future	19.0	-25.4458	15.9751	11.9908
future	20.0	-6.9523	-5.0206	5.1742
