new	1.0	-332.7749	-444.9035	132.6323
past	2.0	-318.5249	-420.8978	123.5963
past	2.9	-301.9806	-403.5752	123.1989
past	4.0	-282.9004	-376.2615	114.1201
past	4.9	-259.6413	-358.2762	106.4298
past	6.0	0.0000	-334.1298	98.8019
past	7.0	-233.4247	-311.6418	89.6464
past	8.0	-217.2491	-283.9554	80.6631
past	9.0	-202.1912	-265.7811	80.7461
past	10.0	-182.8974	-246.3600	71.4077
future	11.0	-169.6089	-221.4910	65.4388
future	12.0	-145.4117	-196.4910	56.4388
future	13.0	-128.7532	-174.9289	47.4388
future	14.0	-117.2140	-153.4338	38.4388
future	15.0	-92.2140	-128.4338	32.6748
future	16.0	-73.1762	-103.4338	31.0703
future	17.0	-61.7835	-84.3741	27.9198
future	18.0	-46.2748	-59.3741	18.9198
future	19.0	-27.2975	-34.3741	12.4085
future	20.0	-6.6268	-9.3741	6.1163
