new	1.1	-460.7650	346.7224	145.4202
past	2.1	-420.4398	345.0400	141.2034
past	2.9	-415.8295	302.4871	135.0704
past	4.1	-413.6805	250.4376	135.1566
past	5.0	-375.3359	260.5182	125.2562
past	6.0	-351.8816	236.7369	116.0135
past	7.1	-325.3263	216.3354	106.8013
past	8.0	-298.7427	201.2634	97.8319
past	9.0	-271.6712	197.6778	96.5665
past	10.0	-251.7549	159.9240	89.7885
future	11.0	-226.4915	137.3830	86.7787
future	12.0	-201.4915	117.5548	77.7787
future	13.0	-176.4915	98.0654	68.7787
future	14.0	-153.5169	82.9757	59.7787
future	15.0	-128.5169	66.8544	50.7787
future	16.0	-108.0848	54.0756	41.7787
future	17.0	-83.0848	36.3557	38.3628
future	18.0	-60.5438	24.7311	29.3628
future	19.0	-35.5438	5.5681	20.3628
future	20.0	-10.5438	-6.7898	11.3628
