new	1.0	-291.1866	459.6231	133.3229
past	2.0	-279.3923	433.3675	130.2772
past	3.0	-267.1678	416.8819	121.1731
past	4.0	-251.6308	393.1123	112.3344
past	5.1	-234.6724	365.2188	106.3104
past	6.0	-220.8171	343.1519	105.7214
past	7.0	-199.0446	324.8847	101.3731
past	8.1	-179.2703	301.2018	93.6466
past	9.0	-161.6964	274.2152	92.6026
past	10.0	-141.2340	250.4573	83.8845
future	11.0	-132.4989	224.6144	74.6615
future	12.0	-119.1888	203.0355	65.6615
future	13.0	-103.8969	178.0355	64.1436
future	14.0	-83.0692	153.0355	56.9892
future	15.0	-62.8467	128.0355	47.9892
future	16.0	-56.2790	103.0355	38.9892
future	17.0	-48.2463	83.0128	36.5932
future	18.0	-38.6117	58.0128	29.5585
future	19.0	-21.6371	33.0128	22.2047
future	20.0	-4.7903	8.0128	13.2047
