new	1.0	368.4349	390.2228	123.5792
past	1.9	0.0000	369.1755	121.3072
past	3.0	338.7208	0.0000	112.5770
past	4.0	315.8767	329.9900	0.0000
past	5.1	289.4115	314.4040	99.1254
past	6.1	266.0918	296.0110	0.0000
past	7.0	249.9841	277.3116	91.1115
past	7.9	229.4562	256.2358	0.0000
past	9.0	218.0636	238.7320	80.9068
past	9.9	193.0796	215.9849	72.2881
future	11.0	172.3202	197.7475	69.1227
future	12.0	149.6384	172.7475	60.1227
future	13.0	127.8526	157.5205	51.1227
future	14.0	108.7034	139.5450	42.1227
future	15.0	93.3786	123.7052	33.1227
future	16.0	71.7776	98.7052	24.1227
future	17.0	58.0119	73.7052	15.8155
future	18.0	40.7424	52.3147	7.4612
future	19.0	24.8009	27.3147	9.7865
future	20.0	-0.1460	6.1390	0.7865
