new	1.0	407.0664	-303.1799	133.0864
past	2.1	379.0818	0.0000	131.8845
past	3.0	367.8218	-281.2540	122.6635
past	3.9	352.0253	-258.7408	114.0336
past	5.1	325.0480	-249.5079	105.0007
past	6.0	302.1257	-234.2701	105.0820
past	7.0	279.0076	-209.3540	95.7763
past	8.0	257.4500	-193.3323	86.9067
past	8.9	236.2524	-167.0839	78.1141
past	9.9	211.2672	-154.0828	0.0000
future	11.0	191.9811	-141.0679	74.4227
future	12.0	166.9811	-119.6030	72.9193
future	13.0	151.9058	-106.0877	67.7865
future	14.0	130.1549	-95.4604	61.4242
future	15.0	105.1549	-79.6735	52.4242
future	16.0	85.8883	-60.5639	47.0498
future	17.0	64.4925	-45.9098	38.0498
future	18.0	47.6643	-37.4050	29.0498
future	19.0	26.3882	-19.0769	20.0498
future	20.0	1.3882	-6.9674	11.0498
