new	1.0	-294.1381	459.7699	133.5460
past	2.0	-280.4661	437.7967	130.3621
past	3.0	-271.9938	414.3461	121.2660
past	4.1	-251.2750	392.1901	112.2908
past	5.1	-234.1803	365.4728	106.2535
past	6.0	-220.9600	339.7246	105.3136
past	7.1	-200.7805	324.4649	101.4652
past	8.0	-181.5739	300.3211	93.5932
past	9.0	-162.4050	275.3390	92.6924
past	9.9	-140.6362	250.2371	83.6091
future	11.0	-132.4989	224.6144	74.6615
future	12.0	-119.1888	203.0355	65.6615
future	13.0	-103.8969	178.0355	64.1436
future	14.0	-83.0692	153.0355	56.9892
future	15.0	-62.8467	128.0355	47.9892
future	16.0	-56.2790	103.0355	38.9892
future	17.0	-48.2463	83.0128	36.5932
future	18.0	-38.6117	58.0128	29.5585
future	19.0	-21.6371	33.0128	22.2047
future	20.0	-4.7903	8.0128	13.2047
