new	0.9	-438.7094	-462.2995	132.2673
past	1.9	-418.7452	-437.9068	124.3398
past	3.0	-400.5486	-414.4479	123.8016
past	3.9	-371.3224	-391.4625	114.9251
past	5.0	-350.8575	-373.3162	109.6117
past	6.0	-331.9472	-350.8793	100.5638
past	6.9	-313.9223	-328.4910	99.6638
past	8.1	-294.3745	-304.6495	90.3560
past	9.0	-271.7871	-281.1000	81.3026
past	9.9	-249.7604	-261.1804	75.8830
future	11.0	-227.0397	-235.9900	67.1265
future	12.0	-202.0397	-210.9900	58.1265
future	13.0	-177.0397	-185.9900	49.1265
future	14.0	-157.8997	-160.9900	40.1265
future	15.0	-138.0269	-137.6715	38.9180
future	16.0	-113.0269	-112.6715	29.9180
future	17.0	-88.0269	-87.6715	20.9180
future	18.0	-65.2374	-62.6715	17.5379
future	19.0	-40.2374	-37.6715	8.5379
future	20.0	-15.2374	-12.6715	0.0000
