new	1.0	-333.4194	-441.4513	132.4392
past	2.0	-320.7747	-420.7432	123.5012
past	3.1	-301.8002	-400.6305	123.4623
past	4.1	-285.1563	-380.8211	114.5265
past	5.0	-257.4069	-361.2043	106.4563
past	6.0	-249.9095	-334.7525	98.5599
past	7.1	-235.5720	-308.6224	89.5421
past	8.0	-217.3476	-285.6643	80.5579
past	9.0	-203.3069	-266.6169	80.2946
past	10.0	-184.4498	-247.3666	71.6565
future	11.0	-169.6089	-221.4910	65.4388
future	12.0	-145.4117	-196.4910	56.4388
future	13.0	-128.7532	-174.9289	47.4388
future	14.0	-117.2140	-153.4338	38.4388
future	15.0	-92.2140	-128.4338	32.6748
future	16.0	-73.1762	-103.4338	31.0703
future	17.0	-61.7835	-84.3741	27.9198
future	18.0	-46.2748	-59.3741	18.9198
future	19.0	-27.2975	-34.3741	12.4085
future	20.0	-6.6268	-9.3741	6.1163
