new	1.0	-294.2097	460.1071	133.6798
past	2.1	-280.5273	435.2624	129.9522
past	3.1	-268.4605	416.1540	121.3914
past	4.0	-255.4992	392.0401	112.1605
past	5.0	-239.1208	367.6636	106.5653
past	5.9	-220.6790	341.4995	105.5127
past	7.0	-197.2587	325.9888	101.6990
past	8.0	-183.5247	297.3392	93.5046
past	9.0	-160.5161	273.1270	92.5710
past	10.0	-142.4557	250.6271	0.0000
future	11.0	-132.4989	224.6144	74.6615
future	12.0	-119.1888	203.0355	65.6615
future	13.0	-103.8969	178.0355	64.1436
future	14.0	-83.0692	153.0355	56.9892
future	15.0	-62.8467	128.0355	47.9892
future	16.0	-56.2790	103.0355	38.9892
future	17.0	-48.2463	83.0128	36.5932
future	18.0	-38.6117	58.0128	29.5585
future	19.0	-21.6371	33.0128	22.2047
future	20.0	-4.7903	8.0128	13.2047
