new	0.9	403.3548	309.2844	132.9175
past	2.1	375.5041	288.4341	123.9295
past	3.0	351.9689	268.0008	115.1119
past	4.1	326.1586	256.2457	109.0718
past	5.0	306.9379	0.0000	0.0000
past	7.1	271.3781	206.6983	99.0479
past	9.0	233.6187	176.5986	0.0000
past	9.9	210.0616	162.0753	84.4234
future	11.0	183.8057	146.4480	81.5980
future	12.0	163.3608	131.6922	75.2579
future	13.0	139.1778	108.4775	66.2579
future	14.0	126.4995	100.1092	57.2579
future	15.0	101.4995	90.8766	53.2859
future	16.0	79.8879	67.3909	46.6017
future	17.0	62.1158	43.2473	40.4596
future	18.0	42.4213	31.6790	31.4596
future	19.0	17.4213	20.3398	22.4596
future	20.0	5.0470	7.1895	13.4596
