new	1.1	-438.4529	-461.4580	132.1068
past	2.1	-417.3553	-441.4236	124.4199
past	3.1	-399.7871	-417.3206	124.0978
past	4.1	-374.5681	-392.3041	115.2364
past	5.1	-350.7859	-369.1720	109.7759
past	6.0	-330.5052	-350.6475	0.0000
past	7.1	-311.7552	-328.7539	99.6637
past	8.0	-295.7795	0.0000	90.7693
past	8.9	-272.3266	-278.9740	81.6420
past	10.0	-250.0504	-258.5051	0.0000
future	11.0	-227.0397	-235.9900	67.1265
future	12.0	-202.0397	-210.9900	58.1265
future	13.0	-177.0397	-185.9900	49.1265
future	14.0	-157.8997	-160.9900	40.1265
future	15.0	-138.0269	-137.6715	38.9180
future	16.0	-113.0269	-112.6715	29.9180
future	17.0	-88.0269	-87.6715	20.9180
future	18.0	-65.2374	-62.6715	17.5379
future	19.0	-40.2374	-37.6715	8.5379
future	20.0	-15.2374	-12.6715	0.0000
