new	1.0	-290.7912	460.8553	133.4696
past	3.1	-267.3846	415.6301	121.1921
past	4.0	-255.4953	392.4310	111.9301
past	5.0	-236.9387	368.0000	106.5090
past	6.0	-222.4693	339.5778	105.4457
past	7.1	-197.1128	321.5517	101.6661
past	8.0	-180.4590	299.1106	93.8419
past	9.0	0.0000	276.1483	92.5845
past	10.1	-141.4154	248.9757	83.4839
future	11.0	-132.4989	224.6144	74.6615
future	12.0	-119.1888	203.0355	65.6615
future	13.0	-103.8969	178.0355	64.1436
future	14.0	-83.0692	153.0355	56.9892
future	15.0	-62.8467	128.0355	47.9892
future	16.0	-56.2790	103.0355	38.9892
future	17.0	-48.2463	83.0128	36.5932
future	18.0	-38.6117	58.0128	29.5585
future	19.0	-21.6371	33.0128	22.2047
future	20.0	-4.7903	8.0128	13.2047
