new	1.0	-416.4810	338.1108	131.1414
past	3.1	-370.1903	300.0246	118.5812
past	3.9	-353.0413	282.6619	109.4906
past	5.0	-326.8018	261.0697	106.1489
past	5.9	-308.4190	237.4545	99.4613
past	7.0	-291.7779	0.0000	96.2865
past	8.0	-266.5022	205.7518	87.0655
past	9.0	-241.7839	190.4949	0.0000
past	10.0	-226.5835	172.9894	76.8592
future	11.0	-201.5616	154.6605	68.0863
future	12.0	-176.6002	134.0341	68.0072
future	13.0	-157.2502	118.3963	59.0072
future	14.0	-132.2502	104.5862	53.1347
future	15.0	-108.1677	88.0291	47.7775
future	16.0	-92.0307	65.3679	38.9908
future	17.0	-67.0307	42.2410	29.9908
future	18.0	-48.1172	24.1931	20.9908
future	19.0	-25.4458	15.9751	11.9908
future	20.0	-6.9523	-5.0206	5.1742
