new	1.1	405.1933	-303.2439	132.9740
past	2.1	381.7551	-294.5689	131.8007
past	3.0	366.5645	-281.7339	122.8959
past	3.9	354.2647	-258.1988	113.9193
past	5.0	325.1704	-245.8459	104.7489
past	6.0	305.2668	-234.3690	104.9434
past	6.9	276.6223	-207.9677	95.8260
past	8.1	256.4268	-192.2167	86.9045
past	9.1	237.1786	-169.5539	78.1219
past	10.1	212.4692	-154.9661	76.4140
future	11.0	191.9811	-141.0679	74.4227
future	12.0	166.9811	-119.6030	72.9193
future	13.0	151.9058	-106.0877	67.7865
future	14.0	130.1549	-95.4604	61.4242
future	15.0	105.1549	-79.6735	52.4242
future	16.0	85.8883	-60.5639	47.0498
future	17.0	64.4925	-45.9098	38.0498
future	18.0	47.6643	-37.4050	29.0498
future	19.0	26.3882	-19.0769	20.0498
future	20.0	1.3882	-6.9674	11.0498
