new	1.1	408.3515	-303.4307	132.9329
past	2.0	383.9944	-293.8668	131.8201
past	3.0	364.9497	-278.2285	122.7763
past	4.1	353.5931	-256.4007	113.9873
past	4.9	328.4471	-248.5513	0.0000
past	6.1	305.4182	-233.6617	104.8469
past	7.1	280.1566	-207.6064	96.0855
past	8.0	254.6952	0.0000	87.0419
past	8.9	237.2773	-168.2226	77.8727
past	10.0	214.0789	-155.0477	0.0000
future	11.0	191.9811	-141.0679	74.4227
future	12.0	166.9811	-119.6030	72.9193
future	13.0	151.9058	-106.0877	67.7865
future	14.0	130.1549	-95.4604	61.4242
future	15.0	105.1549	-79.6735	52.4242
future	16.0	85.8883	-60.5639	47.0498
future	17.0	64.4925	-45.9098	38.0498
future	18.0	47.6643	-37.4050	29.0498
future	19.0	26.3882	-19.0769	20.0498
future	20.0	1.3882	-6.9674	11.0498
