past	2.0	-318.5351	-424.4361	123.2670
past	3.1	0.0000	-405.0219	123.5537
past	3.9	0.0000	-376.5304	114.2528
past	5.0	-256.1873	-358.7518	106.6930
past	6.0	-249.8153	-336.4441	98.9807
past	7.0	-232.9323	-309.5939	89.5530
past	7.9	-213.7333	-282.4869	80.8529
past	9.0	-202.4019	-263.8481	80.7588
past	10.0	-185.2312	-248.2692	71.7686
future	11.0	-169.6089	-221.4910	65.4388
future	12.0	-145.4117	-196.4910	56.4388
future	13.0	-128.7532	-174.9289	47.4388
future	14.0	-117.2140	-153.4338	38.4388
future	15.0	-92.2140	-128.4338	32.6748
future	16.0	-73.1762	-103.4338	31.0703
future	17.0	-61.7835	-84.3741	27.9198
future	18.0	-46.2748	-59.3741	18.9198
future	19.0	-27.2975	-34.3741	12.4085
future	20.0	-6.6268	-9.3741	6.1163
