new	0.9	-418.7972	335.6836	130.9397
past	1.9	-394.1590	321.2090	127.5005
past	3.0	-371.1063	302.8296	118.4668
past	4.1	-353.3513	283.5468	109.4983
past	5.0	-328.9168	258.6221	106.3530
past	6.0	-310.3194	238.0160	99.1291
past	7.0	-287.8866	228.3919	96.2316
past	8.1	-267.5065	202.3475	86.9245
past	9.0	-241.2722	192.1997	78.3608
past	10.1	-227.6843	170.4861	77.1160
future	11.0	-201.5616	154.6605	68.0863
future	12.0	-176.6002	134.0341	68.0072
future	13.0	-157.2502	118.3963	59.0072
future	14.0	-132.2502	104.5862	53.1347
future	15.0	-108.1677	88.0291	47.7775
future	16.0	-92.0307	65.3679	38.9908
future	17.0	-67.0307	42.2410	29.9908
future	18.0	-48.1172	24.1931	20.9908
future	19.0	-25.4458	15.9751	11.9908
future	20.0	-6.9523	-5.0206	5.1742
