new	0.9	445.7417	-466.8044	137.3989
past	1.9	430.8959	-447.0138	133.0808
past	3.1	403.8763	-417.7328	124.9322
past	4.0	378.9894	-393.1545	124.8233
past	5.1	357.1546	-376.4153	115.9876
past	6.0	333.8536	-351.7419	113.5988
past	6.9	309.9002	-327.8836	104.6704
past	8.1	285.4099	-305.1471	95.8585
past	9.1	263.9163	0.0000	88.1910
past	9.9	0.0000	-257.0347	79.4296
future	11.0	223.1426	-235.5737	71.9629
future	12.0	202.5607	-210.5737	62.9629
future	13.0	177.5607	-185.5737	53.9629
future	14.0	152.5607	-160.5737	44.9629
future	15.0	127.5607	-135.5737	35.9629
future	16.0	108.1480	-110.5737	33.2850
future	17.0	83.1480	-86.3179	24.2850
future	18.0	58.1480	-61.3179	15.2850
future	19.0	33.1480	-37.1366	6.2850
future	20.0	8.1480	-12.1366	0.0000
