new	0.9	-294.4044	458.7986	133.4244
past	2.1	-280.9083	434.5213	130.1073
past	2.9	-268.1167	413.9595	121.1453
past	4.1	-252.0870	392.6942	112.0175
past	5.0	0.0000	367.1544	106.3368
past	6.0	-223.8086	341.1104	0.0000
past	7.0	-200.8718	326.3301	101.3450
past	8.1	-181.3696	297.6539	93.8630
past	8.9	-159.8141	276.3413	92.4820
past	9.9	-138.1934	251.4944	83.7894
future	11.0	-132.4989	224.6144	74.6615
future	12.0	-119.1888	203.0355	65.6615
future	13.0	-103.8969	178.0355	64.1436
future	14.0	-83.0692	153.0355	56.9892
future	15.0	-62.8467	128.0355	47.9892
future	16.0	-56.2790	103.0355	38.9892
future	17.0	-48.2463	83.0128	36.5932
future	18.0	-38.6117	58.0128	29.5585
future	19.0	-21.6371	33.0128	22.2047
future	20.0	-4.7903	8.0128	13.2047
