past	3.0	380.6292	296.3673	113.6449
past	4.0	355.7268	0.0000	107.9682
past	4.9	335.0740	263.8076	108.4697
past	7.0	290.9346	228.8759	96.7246
past	8.1	271.1916	214.6525	91.5299
past	8.9	244.1086	195.0820	82.4273
past	10.0	227.7471	177.3019	73.1967
future	11.0	204.7603	157.6666	64.3603
future	12.0	180.5224	132.9978	58.5781
future	13.0	158.7745	110.4723	49.5781
future	14.0	141.3777	94.5863	45.3642
future	15.0	117.7783	76.4344	36.3642
future	16.0	95.2447	58.8817	27.3642
future	17.0	71.9100	49.5938	22.9201
future	18.0	46.9100	33.5134	20.9941
future	19.0	21.9100	22.5699	13.1464
future	20.0	3.0167	5.8800	4.1464
