new	1.0	-355.0253	-325.6891	0.0000
past	2.0	-335.9220	-306.7945	131.3915
past	3.0	0.0000	-283.2997	128.5172
past	4.0	-302.7923	0.0000	119.6519
past	5.1	0.0000	-248.6675	115.9402
past	6.0	-262.4263	-236.5811	106.8204
past	7.0	-246.1380	-225.4728	100.7274
past	8.1	-229.3395	0.0000	0.0000
past	9.0	-204.0885	-189.9263	95.5291
past	10.0	-180.2076	-166.2449	86.1088
future	11.0	-161.9697	-154.6629	82.4266
future	12.0	-147.3726	-141.2895	76.3597
future	13.0	-122.3726	-122.5502	73.4240
future	14.0	-99.7978	-104.7978	64.4240
future	15.0	-80.7287	-89.7850	57.2724
future	16.0	-67.7414	-65.3698	48.2724
future	17.0	-44.2127	-46.5519	43.3385
future	18.0	-32.2482	-37.1344	34.3385
future	19.0	-11.0605	-22.1012	25.3385
future	20.0	4.6228	-1.9591	16.3385
