new	0.9	-407.8597	316.4860	138.9227
past	1.9	-394.1706	300.6446	129.7346
past	3.0	-369.8087	282.9387	120.6002
past	3.9	-347.1651	263.6262	113.9739
past	5.0	-330.9737	250.5203	107.2986
past	6.1	-307.4418	230.2743	105.8815
past	7.0	-284.7713	214.0926	102.7975
past	8.0	-264.2023	192.3832	93.6454
past	9.0	-241.0106	176.7107	91.9091
past	10.0	-224.1040	158.1463	82.7556
future	11.0	-207.2873	137.5858	73.8320
future	12.0	-186.1648	129.3251	64.8320
future	13.0	-161.1648	110.7284	59.0629
future	14.0	-138.3445	97.5368	56.6855
future	15.0	-116.6394	88.6223	51.8026
future	16.0	-91.6394	64.3728	42.8026
future	17.0	-70.6631	49.2012	33.8026
future	18.0	-53.9500	30.0776	28.9227
future	19.0	-28.9500	14.3696	21.7796
future	20.0	-3.9500	-2.5663	12.7796
