new	1.0	-409.6374	318.6934	138.8673
past	2.1	-393.7896	299.9043	129.8988
past	3.1	-365.9883	280.8433	120.6607
past	4.0	-343.1844	266.6166	113.9386
past	4.9	-330.7161	252.9244	107.3712
past	6.1	-308.7932	227.2873	105.8156
past	7.1	-286.3095	211.5882	102.9175
past	8.0	-265.0566	193.4901	93.9845
past	9.0	-243.7937	176.1874	91.7227
past	10.0	-225.7484	161.1952	82.8610
future	11.0	-207.2873	137.5858	73.8320
future	12.0	-186.1648	129.3251	64.8320
future	13.0	-161.1648	110.7284	59.0629
future	14.0	-138.3445	97.5368	56.6855
future	15.0	-116.6394	88.6223	51.8026
future	16.0	-91.6394	64.3728	42.8026
future	17.0	-70.6631	49.2012	33.8026
future	18.0	-53.9500	30.0776	28.9227
future	19.0	-28.9500	14.3696	21.7796
future	20.0	-3.9500	-2.5663	12.7796
