new	1.0	-292.3882	459.1021	133.4884
past	2.1	-279.2027	434.9440	129.9545
past	3.0	-268.4470	416.6931	120.9624
past	4.0	-254.9939	392.0789	112.3352
past	5.0	-237.5457	368.2601	106.6494
past	6.0	-223.5674	340.4957	105.3081
past	6.9	-200.0465	323.9120	101.6970
past	8.0	-178.6593	300.4546	93.8114
past	9.0	-158.2245	276.5919	92.7757
past	10.0	-139.7319	247.6547	83.8840
future	11.0	-132.4989	224.6144	74.6615
future	12.0	-119.1888	203.0355	65.6615
future	13.0	-103.8969	178.0355	64.1436
future	14.0	-83.0692	153.0355	56.9892
future	15.0	-62.8467	128.0355	47.9892
future	16.0	-56.2790	103.0355	38.9892
future	17.0	-48.2463	83.0128	36.5932
future	18.0	-38.6117	58.0128	29.5585
future	19.0	-21.6371	33.0128	22.2047
future	20.0	-4.7903	8.0128	13.2047
