new	1.1	445.3900	-469.8564	137.4655
past	2.0	431.1308	-442.6804	133.1604
past	3.1	403.5031	-419.5194	125.1046
past	4.0	381.2133	-396.5908	124.9451
past	5.0	355.3244	-376.3521	115.8181
past	6.0	332.6387	-353.7072	113.8288
past	7.0	308.8477	-326.3912	104.7437
past	7.9	282.1829	-304.5816	95.5807
past	9.0	264.0156	0.0000	88.4028
past	10.0	0.0000	-255.6514	79.0191
future	11.0	223.1426	-235.5737	71.9629
future	12.0	202.5607	-210.5737	62.9629
future	13.0	177.5607	-185.5737	53.9629
future	14.0	152.5607	-160.5737	44.9629
future	15.0	127.5607	-135.5737	35.9629
future	16.0	108.1480	-110.5737	33.2850
future	17.0	83.1480	-86.3179	24.2850
future	18.0	58.1480	-61.3179	15.2850
future	19.0	33.1480	-37.1366	6.2850
future	20.0	8.1480	-12.1366	0.0000
