new	1.0	401.9448	306.8146	133.0641
past	2.0	376.8419	290.8966	124.0222
past	3.0	354.2747	270.2707	115.0993
past	3.9	327.1941	256.3711	109.4172
past	4.9	304.9264	234.5715	102.3151
past	6.1	0.0000	222.9477	100.2569
past	7.0	268.5633	210.0416	0.0000
past	8.1	252.1931	197.4763	95.5944
past	9.0	235.9261	172.3442	93.7950
past	10.1	209.3371	160.3531	84.4836
future	11.0	183.8057	146.4480	81.5980
future	12.0	163.3608	131.6922	75.2579
future	13.0	139.1778	108.4775	66.2579
future	14.0	126.4995	100.1092	57.2579
future	15.0	101.4995	90.8766	53.2859
future	16.0	79.8879	67.3909	46.6017
future	17.0	62.1158	43.2473	40.4596
future	18.0	42.4213	31.6790	31.4596
future	19.0	17.4213	20.3398	22.4596
future	20.0	5.0470	7.1895	13.4596
