new	0.9	369.8221	388.2542	123.3419
past	2.1	353.6251	368.5682	121.5754
past	3.0	336.4968	346.0247	112.4981
past	3.9	316.2037	332.7777	107.9174
past	5.0	290.1740	313.5729	98.9409
past	6.0	265.9117	292.9611	97.9961
past	6.9	250.8139	281.5242	90.7292
past	8.0	228.2899	253.8481	81.7045
past	9.0	214.6817	234.6685	81.2918
past	10.0	193.1504	216.7954	72.0850
future	11.0	172.3202	197.7475	69.1227
future	12.0	149.6384	172.7475	60.1227
future	13.0	127.8526	157.5205	51.1227
future	14.0	108.7034	139.5450	42.1227
future	15.0	93.3786	123.7052	33.1227
future	16.0	71.7776	98.7052	24.1227
future	17.0	58.0119	73.7052	15.8155
future	18.0	40.7424	52.3147	7.4612
future	19.0	24.8009	27.3147	9.7865
future	20.0	-0.1460	6.1390	0.7865
