new	1.1	-354.0495	-326.4611	133.1532
past	2.9	-319.4351	-284.8288	128.6974
past	4.1	-302.4816	-266.2407	119.8224
past	5.1	-291.0891	-249.5636	116.0839
past	6.0	-265.5821	-236.6576	107.1099
past	7.0	-245.5791	0.0000	100.9935
past	7.9	-229.2778	-211.7264	96.6323
past	8.9	-205.1326	-191.2941	95.1738
past	10.0	-178.9494	-166.3445	86.0519
future	11.0	-161.9697	-154.6629	82.4266
future	12.0	-147.3726	-141.2895	76.3597
future	13.0	-122.3726	-122.5502	73.4240
future	14.0	-99.7978	-104.7978	64.4240
future	15.0	-80.7287	-89.7850	57.2724
future	16.0	-67.7414	-65.3698	48.2724
future	17.0	-44.2127	-46.5519	43.3385
future	18.0	-32.2482	-37.1344	34.3385
future	19.0	-11.0605	-22.1012	25.3385
future	20.0	4.6228	-1.9591	16.3385
