new	1.1	428.7836	326.8384	131.5956
past	2.0	405.4153	313.2595	122.6160
past	3.0	378.6694	295.0369	113.7785
past	4.0	0.0000	286.7442	107.9527
past	4.9	332.7442	0.0000	108.0747
past	6.0	317.0678	251.4187	105.5541
past	6.9	290.7450	231.6834	96.6968
past	8.1	268.5131	214.7649	91.4594
past	8.9	242.8184	194.9629	82.1780
past	10.0	231.5313	175.3263	73.5013
future	11.0	204.7603	157.6666	64.3603
future	12.0	180.5224	132.9978	58.5781
future	13.0	158.7745	110.4723	49.5781
future	14.0	141.3777	94.5863	45.3642
future	15.0	117.7783	76.4344	36.3642
future	16.0	95.2447	58.8817	27.3642
future	17.0	71.9100	49.5938	22.9201
future	18.0	46.9100	33.5134	20.9941
future	19.0	21.9100	22.5699	13.1464
future	20.0	3.0167	5.8800	4.1464
