new	1.0	-334.4523	-442.9504	132.2172
past	1.9	-317.8994	-423.8142	123.5993
past	3.1	-299.1330	-404.4836	123.3946
past	4.0	-283.5372	-376.9473	114.4977
past	4.9	-256.0253	-360.5389	106.6278
past	6.1	-246.3394	-332.3392	98.9872
past	7.0	-232.4020	-308.0658	89.8514
past	8.0	-215.4989	-285.4785	80.8691
past	8.9	-206.5070	-265.3905	80.7726
past	9.9	-183.2134	-245.9819	71.5872
future	11.0	-169.6089	-221.4910	65.4388
future	12.0	-145.4117	-196.4910	56.4388
future	13.0	-128.7532	-174.9289	47.4388
future	14.0	-117.2140	-153.4338	38.4388
future	15.0	-92.2140	-128.4338	32.6748
future	16.0	-73.1762	-103.4338	31.0703
future	17.0	-61.7835	-84.3741	27.9198
future	18.0	-46.2748	-59.3741	18.9198
future	19.0	-27.2975	-34.3741	12.4085
future	20.0	-6.6268	-9.3741	6.1163
