new	0.9	431.3099	328.7725	131.6568
past	2.0	405.2591	309.0858	122.6821
past	3.1	378.7842	296.8285	113.4770
past	4.0	354.3192	284.4061	108.0837
past	5.0	334.6027	263.2136	108.1708
past	6.0	316.8333	251.3787	105.9328
past	7.0	292.7387	227.2866	96.9853
past	7.9	268.5532	219.2850	0.0000
past	8.9	242.9283	191.9322	82.4833
past	10.0	228.2742	179.1813	73.3891
future	11.0	204.7603	157.6666	64.3603
future	12.0	180.5224	132.9978	58.5781
future	13.0	158.7745	110.4723	49.5781
future	14.0	141.3777	94.5863	45.3642
future	15.0	117.7783	76.4344	36.3642
future	16.0	95.2447	58.8817	27.3642
future	17.0	71.9100	49.5938	22.9201
future	18.0	46.9100	33.5134	20.9941
future	19.0	21.9100	22.5699	13.1464
future	20.0	3.0167	5.8800	4.1464
