new	1.0	-412.2938	314.2994	138.9129
past	2.1	-390.3040	300.3989	129.8395
past	3.1	-369.0716	279.8116	120.6284
past	3.9	-344.0087	265.1888	114.1680
past	5.1	-329.2490	250.9850	107.2558
past	6.0	-308.8245	230.8249	105.6525
past	7.0	-285.2813	213.7915	102.9223
past	8.0	-262.2529	193.0723	93.8322
past	8.9	-241.7485	177.3241	91.8152
past	9.9	-221.3987	162.8212	82.8041
future	11.0	-207.2873	137.5858	73.8320
future	12.0	-186.1648	129.3251	64.8320
future	13.0	-161.1648	110.7284	59.0629
future	14.0	-138.3445	97.5368	56.6855
future	15.0	-116.6394	88.6223	51.8026
future	16.0	-91.6394	64.3728	42.8026
future	17.0	-70.6631	49.2012	33.8026
future	18.0	-53.9500	30.0776	28.9227
future	19.0	-28.9500	14.3696	21.7796
future	20.0	-3.9500	-2.5663	12.7796
