new	1.1	-357.4109	-328.2233	132.9681
past	1.9	-336.2363	0.0000	131.4386
past	2.9	-319.4416	-283.5593	0.0000
past	4.1	-303.7750	-265.3699	119.8155
past	5.0	-290.5136	-252.0516	115.8801
past	5.9	-266.2720	-237.2648	106.7175
past	6.9	-246.5329	-226.5394	101.1057
past	8.1	-228.9196	-211.4087	96.7908
past	9.0	-200.6900	-190.7348	95.5487
past	10.1	-179.7481	-163.9678	0.0000
future	11.0	-161.9697	-154.6629	82.4266
future	12.0	-147.3726	-141.2895	76.3597
future	13.0	-122.3726	-122.5502	73.4240
future	14.0	-99.7978	-104.7978	64.4240
future	15.0	-80.7287	-89.7850	57.2724
future	16.0	-67.7414	-65.3698	48.2724
future	17.0	-44.2127	-46.5519	43.3385
future	18.0	-32.2482	-37.1344	34.3385
future	19.0	-11.0605	-22.1012	25.3385
future	20.0	4.6228	-1.9591	16.3385
