new	1.0	-417.8445	336.9628	131.2171
past	4.0	-352.4738	283.0396	109.7522
past	5.0	-326.1125	0.0000	106.2800
past	6.0	-307.3116	237.8976	99.3588
past	7.0	0.0000	227.3468	95.9552
past	8.1	0.0000	202.5440	87.3082
past	8.9	-242.9064	192.2663	78.3264
past	10.1	-225.1052	0.0000	77.1806
future	11.0	-201.5616	154.6605	68.0863
future	12.0	-176.6002	134.0341	68.0072
future	13.0	-157.2502	118.3963	59.0072
future	14.0	-132.2502	104.5862	53.1347
future	15.0	-108.1677	88.0291	47.7775
future	16.0	-92.0307	65.3679	38.9908
future	17.0	-67.0307	42.2410	29.9908
future	18.0	-48.1172	24.1931	20.9908
future	19.0	-25.4458	15.9751	11.9908
future	20.0	-6.9523	-5.0206	5.1742
