new	1.1	403.7634	-302.8218	133.0457
past	2.1	383.8554	-295.8138	131.6647
past	2.9	365.7935	-279.8798	122.8048
past	4.1	351.0341	-256.6757	113.6113
past	4.9	328.7500	-250.4083	104.8972
past	6.0	302.5250	0.0000	105.0994
past	6.9	276.0839	-208.4050	95.9971
past	7.9	254.5326	-191.7891	86.9979
past	9.0	236.3231	-171.0417	77.8974
past	10.1	213.6527	-155.0128	76.7244
future	11.0	191.9811	-141.0679	74.4227
future	12.0	166.9811	-119.6030	72.9193
future	13.0	151.9058	-106.0877	67.7865
future	14.0	130.1549	-95.4604	61.4242
future	15.0	105.1549	-79.6735	52.4242
future	16.0	85.8883	-60.5639	47.0498
future	17.0	64.4925	-45.9098	38.0498
future	18.0	47.6643	-37.4050	29.0498
future	19.0	26.3882	-19.0769	20.0498
future	20.0	1.3882	-6.9674	11.0498
