new	1.0	403.8578	-302.2185	133.0642
past	2.1	379.5249	-295.3497	0.0000
past	2.9	366.8771	-281.2580	0.0000
past	4.0	0.0000	-259.3475	114.0221
past	5.0	0.0000	-249.1667	105.0477
past	5.9	305.7195	-234.4876	104.9070
past	7.0	277.0585	-211.3853	96.1642
past	7.9	255.9600	-190.4127	86.8662
past	8.9	235.7532	-171.3627	77.9015
past	10.0	212.9378	-156.9446	76.6360
future	11.0	191.9811	-141.0679	74.4227
future	12.0	166.9811	-119.6030	72.9193
future	13.0	151.9058	-106.0877	67.7865
future	14.0	130.1549	-95.4604	61.4242
future	15.0	105.1549	-79.6735	52.4242
future	16.0	85.8883	-60.5639	47.0498
future	17.0	64.4925	-45.9098	38.0498
future	18.0	47.6643	-37.4050	29.0498
future	19.0	26.3882	-19.0769	20.0498
future	20.0	1.3882	-6.9674	11.0498
