new	1.1	369.5207	391.5254	123.4231
past	2.0	354.6807	371.1451	121.2873
past	3.0	338.5348	347.3663	112.3455
past	3.9	317.7690	332.2492	108.1103
past	5.0	288.1214	313.8439	98.9809
past	5.9	269.0158	297.0758	98.1303
past	7.0	251.9206	280.5499	90.7669
past	8.0	230.0921	251.9579	81.8311
past	8.9	215.0351	237.6605	81.1985
past	10.0	190.7662	213.0328	71.9070
future	11.0	172.3202	197.7475	69.1227
future	12.0	149.6384	172.7475	60.1227
future	13.0	127.8526	157.5205	51.1227
future	14.0	108.7034	139.5450	42.1227
future	15.0	93.3786	123.7052	33.1227
future	16.0	71.7776	98.7052	24.1227
future	17.0	58.0119	73.7052	15.8155
future	18.0	40.7424	52.3147	7.4612
future	19.0	24.8009	27.3147	9.7865
future	20.0	-0.1460	6.1390	0.7865
