new	1.1	447.0036	-466.7984	137.6750
past	1.9	0.0000	-446.9322	133.1167
past	3.0	404.5870	-421.0037	125.1316
past	4.0	377.9897	0.0000	124.5602
past	4.9	354.8926	-377.4662	115.6593
past	5.9	335.8579	-353.6496	113.6952
past	6.9	307.7878	-328.2779	104.8000
past	8.1	285.3426	-301.5417	95.5109
past	10.1	0.0000	-252.7152	79.3221
future	11.0	223.1426	-235.5737	71.9629
future	12.0	202.5607	-210.5737	62.9629
future	13.0	177.5607	-185.5737	53.9629
future	14.0	152.5607	-160.5737	44.9629
future	15.0	127.5607	-135.5737	35.9629
future	16.0	108.1480	-110.5737	33.2850
future	17.0	83.1480	-86.3179	24.2850
future	18.0	58.1480	-61.3179	15.2850
future	19.0	33.1480	-37.1366	6.2850
future	20.0	8.1480	-12.1366	0.0000
