new	1.1	447.5362	-467.9292	137.7200
past	1.9	429.8924	0.0000	133.3281
past	3.0	405.4123	-418.5103	124.7438
past	3.9	379.7982	-395.4337	124.5501
past	4.9	355.1147	-378.0375	115.9571
past	6.0	331.7509	-351.9039	113.5942
past	7.0	306.5250	0.0000	0.0000
past	7.9	284.5873	-304.6441	95.6480
past	9.1	266.3851	-277.9262	87.9847
past	10.0	242.4692	-254.8846	79.1309
future	11.0	223.1426	-235.5737	71.9629
future	12.0	202.5607	-210.5737	62.9629
future	13.0	177.5607	-185.5737	53.9629
future	14.0	152.5607	-160.5737	44.9629
future	15.0	127.5607	-135.5737	35.9629
future	16.0	108.1480	-110.5737	33.2850
future	17.0	83.1480	-86.3179	24.2850
future	18.0	58.1480	-61.3179	15.2850
future	19.0	33.1480	-37.1366	6.2850
future	20.0	8.1480	-12.1366	0.0000
