new	1.0	401.4128	308.0670	133.1840
past	1.9	379.8672	287.1921	123.7975
past	3.1	353.4893	268.9562	114.8425
past	3.9	325.8938	257.0759	109.2436
past	5.0	304.9175	0.0000	0.0000
past	6.0	284.9722	222.9345	100.0311
past	7.0	271.1129	209.2342	99.3262
past	8.0	251.8382	198.0170	95.7056
past	9.0	233.9930	172.4517	93.5562
past	10.0	208.5743	161.2367	84.6561
future	11.0	183.8057	146.4480	81.5980
future	12.0	163.3608	131.6922	75.2579
future	13.0	139.1778	108.4775	66.2579
future	14.0	126.4995	100.1092	57.2579
future	15.0	101.4995	90.8766	53.2859
future	16.0	79.8879	67.3909	46.6017
future	17.0	62.1158	43.2473	40.4596
future	18.0	42.4213	31.6790	31.4596
future	19.0	17.4213	20.3398	22.4596
future	20.0	5.0470	7.1895	13.4596
