new	1.1	-410.7240	316.7649	138.4911
past	2.0	-392.2714	300.7196	129.4673
past	3.0	-369.6288	279.5036	120.7181
past	4.0	-346.5183	263.2933	114.3396
past	4.9	-331.3818	251.2507	107.0300
past	6.0	-305.8507	228.0997	105.8698
past	6.9	-285.1288	210.8746	102.9315
past	8.0	-261.4609	194.0857	93.6377
past	8.9	-243.3707	177.5948	91.6168
past	10.0	-223.4758	162.1728	82.9228
future	11.0	-207.2873	137.5858	73.8320
future	12.0	-186.1648	129.3251	64.8320
future	13.0	-161.1648	110.7284	59.0629
future	14.0	-138.3445	97.5368	56.6855
future	15.0	-116.6394	88.6223	51.8026
future	16.0	-91.6394	64.3728	42.8026
future	17.0	-70.6631	49.2012	33.8026
future	18.0	-53.9500	30.0776	28.9227
future	19.0	-28.9500	14.3696	21.7796
future	20.0	-3.9500	-2.5663	12.7796
