new	1.0	0.0000	-304.3012	133.0370
past	3.0	368.5006	-280.5016	122.6351
past	4.1	354.1831	-258.2634	0.0000
past	5.0	326.1821	-247.3208	104.8183
past	6.0	301.7720	-233.8508	105.0016
past	7.0	279.6604	-209.7566	95.8706
past	9.0	234.9578	-167.7467	77.9130
past	10.0	210.0804	-155.0800	76.8639
future	11.0	191.9811	-141.0679	74.4227
future	12.0	166.9811	-119.6030	72.9193
future	13.0	151.9058	-106.0877	67.7865
future	14.0	130.1549	-95.4604	61.4242
future	15.0	105.1549	-79.6735	52.4242
future	16.0	85.8883	-60.5639	47.0498
future	17.0	64.4925	-45.9098	38.0498
future	18.0	47.6643	-37.4050	29.0498
future	19.0	26.3882	-19.0769	20.0498
future	20.0	1.3882	-6.9674	11.0498
