new	1.1	-331.0304	-442.7496	132.5378
past	1.9	-319.5444	-423.8525	123.2061
past	3.0	-300.3584	-403.7853	123.4733
past	4.1	-282.0589	-376.7620	114.1165
past	5.1	-255.7031	-359.9191	106.5633
past	6.0	-248.8823	-335.2510	98.5622
past	6.9	-232.4067	-309.3539	89.8852
past	8.0	-215.4366	-285.5811	80.8341
past	9.0	-204.2365	-265.7436	80.3689
past	10.1	-183.6747	-248.5926	71.3612
future	11.0	-169.6089	-221.4910	65.4388
future	12.0	-145.4117	-196.4910	56.4388
future	13.0	-128.7532	-174.9289	47.4388
future	14.0	-117.2140	-153.4338	38.4388
future	15.0	-92.2140	-128.4338	32.6748
future	16.0	-73.1762	-103.4338	31.0703
future	17.0	-61.7835	-84.3741	27.9198
future	18.0	-46.2748	-59.3741	18.9198
future	19.0	-27.2975	-34.3741	12.4085
future	20.0	-6.6268	-9.3741	6.1163
