new	0.9	0.0000	-468.4861	137.3073
past	2.0	430.0533	0.0000	133.4501
past	3.0	406.7248	0.0000	124.8876
past	4.1	0.0000	-396.4000	124.9533
past	6.0	335.4378	-352.4614	113.5802
past	7.0	0.0000	0.0000	104.9514
past	8.9	266.4545	-278.2166	88.1475
past	10.0	241.9447	-255.0224	79.2856
future	11.0	223.1426	-235.5737	71.9629
future	12.0	202.5607	-210.5737	62.9629
future	13.0	177.5607	-185.5737	53.9629
future	14.0	152.5607	-160.5737	44.9629
future	15.0	127.5607	-135.5737	35.9629
future	16.0	108.1480	-110.5737	33.2850
future	17.0	83.1480	-86.3179	24.2850
future	18.0	58.1480	-61.3179	15.2850
future	19.0	33.1480	-37.1366	6.2850
future	20.0	8.1480	-12.1366	0.0000
