new	1.0	403.7971	-302.6076	0.0000
past	2.0	381.9110	-291.7494	0.0000
past	3.0	364.1510	-281.5476	122.7184
past	3.9	349.8640	-257.9732	114.0957
past	5.0	327.9396	-248.5130	104.8436
past	6.0	0.0000	-231.2566	104.7448
past	6.9	0.0000	-208.9447	95.8998
past	7.9	255.8404	-191.5207	86.8617
past	9.0	233.1400	-170.9346	78.0440
past	10.1	0.0000	-154.9783	76.8160
future	11.0	191.9811	-141.0679	74.4227
future	12.0	166.9811	-119.6030	72.9193
future	13.0	151.9058	-106.0877	67.7865
future	14.0	130.1549	-95.4604	61.4242
future	15.0	105.1549	-79.6735	52.4242
future	16.0	85.8883	-60.5639	47.0498
future	17.0	64.4925	-45.9098	38.0498
future	18.0	47.6643	-37.4050	29.0498
future	19.0	26.3882	-19.0769	20.0498
future	20.0	1.3882	-6.9674	11.0498
