new	0.9	432.4377	330.8927	131.4268
past	2.1	405.3514	310.0178	122.8043
past	3.0	378.3062	295.0558	113.4743
past	3.9	353.8402	283.3899	107.9796
past	5.0	333.4367	265.5259	108.1370
past	5.9	319.3868	249.7523	105.7567
past	7.0	294.0594	228.1605	97.0349
past	8.1	270.0724	219.1559	91.3575
past	8.9	246.4073	193.6482	82.4844
past	10.0	230.4153	175.6406	73.4077
future	11.0	204.7603	157.6666	64.3603
future	12.0	180.5224	132.9978	58.5781
future	13.0	158.7745	110.4723	49.5781
future	14.0	141.3777	94.5863	45.3642
future	15.0	117.7783	76.4344	36.3642
future	16.0	95.2447	58.8817	27.3642
future	17.0	71.9100	49.5938	22.9201
future	18.0	46.9100	33.5134	20.9941
future	19.0	21.9100	22.5699	13.1464
future	20.0	3.0167	5.8800	4.1464
