new	0.9	-412.6705	316.5997	0.0000
past	2.1	-394.7144	302.1392	129.8735
past	2.9	-369.3970	280.8283	120.4911
past	4.1	-344.4735	264.6262	113.9278
past	5.1	-328.2771	250.0782	107.0186
past	5.9	0.0000	231.0145	0.0000
past	7.0	-288.9615	210.2180	0.0000
past	8.0	-263.1539	190.6223	94.0489
past	9.0	-243.7210	177.5878	91.8171
past	10.0	-226.0575	161.8332	82.5827
future	11.0	-207.2873	137.5858	73.8320
future	12.0	-186.1648	129.3251	64.8320
future	13.0	-161.1648	110.7284	59.0629
future	14.0	-138.3445	97.5368	56.6855
future	15.0	-116.6394	88.6223	51.8026
future	16.0	-91.6394	64.3728	42.8026
future	17.0	-70.6631	49.2012	33.8026
future	18.0	-53.9500	30.0776	28.9227
future	19.0	-28.9500	14.3696	21.7796
future	20.0	-3.9500	-2.5663	12.7796
