new	0.9	-333.4041	-444.1445	132.2503
past	1.9	-316.7762	-420.0489	123.6256
past	5.1	-256.9489	-360.6346	106.7391
past	6.1	-246.2056	-334.7036	98.9252
past	8.0	-214.8454	0.0000	80.9646
past	9.0	0.0000	-262.9791	80.4444
past	9.9	-185.0976	-245.9410	71.7205
future	11.0	-169.6089	-221.4910	65.4388
future	12.0	-145.4117	-196.4910	56.4388
future	13.0	-128.7532	-174.9289	47.4388
future	14.0	-117.2140	-153.4338	38.4388
future	15.0	-92.2140	-128.4338	32.6748
future	16.0	-73.1762	-103.4338	31.0703
future	17.0	-61.7835	-84.3741	27.9198
future	18.0	-46.2748	-59.3741	18.9198
future	19.0	-27.2975	-34.3741	12.4085
future	20.0	-6.6268	-9.3741	6.1163
