new	0.9	403.1525	310.5953	132.7938
past	1.9	375.7846	287.0881	123.7978
past	3.0	352.8323	267.2723	114.9003
past	4.1	329.5103	254.6922	109.2801
past	5.1	0.0000	0.0000	102.0053
past	6.1	286.1580	223.0764	0.0000
past	7.9	0.0000	198.5870	95.7959
past	9.0	233.4603	174.6539	93.5618
future	11.0	183.8057	146.4480	81.5980
future	12.0	163.3608	131.6922	75.2579
future	13.0	139.1778	108.4775	66.2579
future	14.0	126.4995	100.1092	57.2579
future	15.0	101.4995	90.8766	53.2859
future	16.0	79.8879	67.3909	46.6017
future	17.0	62.1158	43.2473	40.4596
future	18.0	42.4213	31.6790	31.4596
future	19.0	17.4213	20.3398	22.4596
future	20.0	5.0470	7.1895	13.4596
