new	1.0	430.1713	330.9096	131.5290
past	2.0	406.0599	309.3094	122.4817
past	2.9	379.2243	297.5751	113.6975
past	4.1	357.1472	285.8791	107.8601
past	5.1	333.2491	261.8409	108.4533
past	6.0	318.9359	248.8959	105.8379
past	7.0	295.0165	230.7540	96.9746
past	8.0	266.9387	214.9325	91.2181
past	9.0	246.2445	193.5179	82.4148
past	10.1	231.6022	175.3962	73.2012
future	11.0	204.7603	157.6666	64.3603
future	12.0	180.5224	132.9978	58.5781
future	13.0	158.7745	110.4723	49.5781
future	14.0	141.3777	94.5863	45.3642
future	15.0	117.7783	76.4344	36.3642
future	16.0	95.2447	58.8817	27.3642
future	17.0	71.9100	49.5938	22.9201
future	18.0	46.9100	33.5134	20.9941
future	19.0	21.9100	22.5699	13.1464
future	20.0	3.0167	5.8800	4.1464
