past	2.1	-394.0524	321.7176	127.5167
past	2.9	-369.6253	302.2010	118.5708
past	3.9	-351.8447	0.0000	109.5163
past	5.1	-328.5507	259.0896	106.1391
past	7.0	-290.7141	228.3202	96.2670
past	8.1	-267.0842	202.8532	87.1801
past	10.0	0.0000	171.5288	77.2549
future	11.0	-201.5616	154.6605	68.0863
future	12.0	-176.6002	134.0341	68.0072
future	13.0	-157.2502	118.3963	59.0072
future	14.0	-132.2502	104.5862	53.1347
future	15.0	-108.1677	88.0291	47.7775
future	16.0	-92.0307	65.3679	38.9908
future	17.0	-67.0307	42.2410	29.9908
future	18.0	-48.1172	24.1931	20.9908
future	19.0	-25.4458	15.9751	11.9908
future	20.0	-6.9523	-5.0206	5.1742
