new	1.0	403.7458	-303.5288	133.2280
past	2.1	382.6318	-295.8519	131.6153
past	3.0	366.6401	-280.6786	122.9077
past	4.1	350.8532	-258.6908	113.6105
past	5.1	326.0423	-246.1282	104.9486
past	6.0	303.3097	-233.9432	105.1242
past	7.0	279.4653	-209.0254	96.0101
past	8.1	257.4414	-189.6932	86.9287
past	9.0	235.6528	-170.8205	78.0946
past	10.0	209.7767	-155.7458	76.7972
future	11.0	191.9811	-141.0679	74.4227
future	12.0	166.9811	-119.6030	72.9193
future	13.0	151.9058	-106.0877	67.7865
future	14.0	130.1549	-95.4604	61.4242
future	15.0	105.1549	-79.6735	52.4242
future	16.0	85.8883	-60.5639	47.0498
future	17.0	64.4925	-45.9098	38.0498
future	18.0	47.6643	-37.4050	29.0498
future	19.0	26.3882	-19.0769	20.0498
future	20.0	1.3882	-6.9674	11.0498
