new	1.0	367.9216	389.1071	123.6547
past	2.0	353.9817	368.1383	121.4616
past	3.0	335.2408	345.5626	112.4953
past	4.1	314.5634	332.0071	108.0209
past	5.0	290.4381	316.0699	99.0169
past	6.0	266.1664	293.3879	98.3880
past	7.0	250.4141	278.5348	90.7399
past	7.9	225.5883	254.0802	81.8612
past	9.1	217.1100	239.0634	81.1835
past	10.0	193.0324	216.9338	71.8377
future	11.0	172.3202	197.7475	69.1227
future	12.0	149.6384	172.7475	60.1227
future	13.0	127.8526	157.5205	51.1227
future	14.0	108.7034	139.5450	42.1227
future	15.0	93.3786	123.7052	33.1227
future	16.0	71.7776	98.7052	24.1227
future	17.0	58.0119	73.7052	15.8155
future	18.0	40.7424	52.3147	7.4612
future	19.0	24.8009	27.3147	9.7865
future	20.0	-0.1460	6.1390	0.7865
