new	1.0	-435.6162	-463.4083	131.8228
past	2.0	-415.5299	-441.8723	124.2562
past	3.1	-398.0633	-416.8786	123.8955
past	4.0	-372.8274	-388.9355	115.0144
past	5.0	-347.6614	-371.7367	109.4852
past	6.0	-328.3785	-348.6931	100.4068
past	6.9	-315.3615	-332.2001	99.6449
past	7.9	-297.6342	-303.9854	90.3834
past	9.0	-270.6719	-278.7737	81.7476
past	10.0	-250.2828	-259.7935	76.2807
future	11.0	-227.0397	-235.9900	67.1265
future	12.0	-202.0397	-210.9900	58.1265
future	13.0	-177.0397	-185.9900	49.1265
future	14.0	-157.8997	-160.9900	40.1265
future	15.0	-138.0269	-137.6715	38.9180
future	16.0	-113.0269	-112.6715	29.9180
future	17.0	-88.0269	-87.6715	20.9180
future	18.0	-65.2374	-62.6715	17.5379
future	19.0	-40.2374	-37.6715	8.5379
future	20.0	-15.2374	-12.6715	0.0000
